idProyecto, apellidoNombre, dni, categoriaInvestigacion, rol;;;;
2,10E+240;Castro Jorge;17422111;II;director
21E442;Mignoni Norma;18206741;III;integrante
21E442;Amarfil Mari­a Luisa;11435699;IV;integrante
21E551;Raos Carlos;20145146;IV;director
21E442;Ca¡ceres Candela;21333653;I;director
21E551;Alamino Carla;20456789;III;integrante
21E551;Perez Mauricio;16333145;IV;codirector
2,10E+240;Magarinos Luisa;26933144;II;codirector
21E442;Antequeda Anali­a;21222124;II;codirector
21E442;Alba Noelia;11456633;V;integrante
2,10E+240;Espinoza Roberto;15666423;IV;integrante
